"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
4513	-1.819246040517620e-01	-5.173894871705446e+00	1.224229508473174e+00	2.085832128827840e+02	7.362154852196259e-02	2.708650825413559e+05	1.012383850117335e+05	2.880797360452234e+02	-4.884705552374183e-03	5.007389058287661e-01	
4514	8.329226024134895e-02	5.058309038932244e+00	1.224143868999279e+00	2.085955584935234e+02	-2.252603443610749e-01	2.708489287082275e+05	1.012305773744501e+05	2.880776710776188e+02	-5.325022060548831e-03	5.008056323483286e-01	
4515	5.131643147529130e-01	-5.261624809778830e+00	1.224318770299035e+00	2.085584058242600e+02	1.310574452287225e-01	2.708858457910296e+05	1.012488970095883e+05	2.880886432405932e+02	-4.291874965941403e-03	5.006351772357123e-01	
4516	3.397255029625094e+00	2.173497918559094e+00	1.225631968437282e+00	2.080332232855626e+02	-3.442641601102514e-01	2.711477870258436e+05	1.013969719121600e+05	2.882008455289043e+02	4.058900266328659e-03	4.987429181896332e-01	
4517	3.345635974482503e+00	2.489964011878984e+00	1.225509323140698e+00	2.080774464315550e+02	-3.839237840338457e-01	2.711190073082118e+05	1.013817454396403e+05	2.881864052360573e+02	3.200193980628721e-03	4.989115281567836e-01	
4518	3.252798159747880e+00	3.036752942763130e+00	1.225297711291365e+00	2.081652521471611e+02	-3.944609999970409e-01	2.710807132360818e+05	1.013592405312457e+05	2.881721925161240e+02	1.931015825779355e-03	4.992206181951469e-01	
4519	3.148370103189584e+00	3.448863031691479e+00	1.225176876816447e+00	2.082718287570806e+02	-3.810951797827293e-01	2.710619027758516e+05	1.013437753835992e+05	2.881566408769258e+02	1.058849309458853e-03	4.995388897310598e-01	
4520	3.268805140494794e+00	-3.111123105134261e+00	1.225198457377063e+00	2.082747771026818e+02	2.565361609007766e-01	2.710694861131116e+05	1.013467459299144e+05	2.881600114838918e+02	1.226375096508983e-03	4.995337834754000e-01	
4521	3.416267037286207e+00	-2.493120925002749e+00	1.225445002708005e+00	2.082046913558548e+02	2.481405146898519e-01	2.711153482574986e+05	1.013712799693683e+05	2.881717808252214e+02	2.609987345854598e-03	4.992550010927535e-01	
4522	-3.377953857382844e+00	-9.776176330654649e-01	1.224463598232471e+00	2.082576609358981e+02	-6.487582227807669e-02	2.708774480236829e+05	1.012668555801597e+05	2.881056608888633e+02	-3.279090329719200e-03	4.998392862373638e-01	
4523	-3.303990936403410e+00	9.235504440120035e-01	1.224391054425855e+00	2.082692133324852e+02	1.433198944323865e-01	2.708614844707855e+05	1.012592617604574e+05	2.881011250221282e+02	-3.707348463860153e-03	4.999006589927232e-01	
4524	-3.117159927261360e+00	-4.741784245915484e-01	1.224481774015287e+00	2.081928771317125e+02	-2.631862212560416e-02	2.708732481675543e+05	1.012696880060199e+05	2.881094425210485e+02	-3.119353930708499e-03	4.996730819137528e-01	
4525	3.835644104840352e+00	-9.299880884420164e-01	1.226029982085505e+00	2.077854706128842e+02	2.975994569103579e-02	2.711918761027638e+05	1.014337248521177e+05	2.882117141701225e+02	6.131604927157390e-03	4.979771673840834e-01	
4526	3.582437126216724e+00	8.314323916351297e-03	1.224801533992557e+00	2.066242259070842e+02	-1.184621442021232e-01	2.710628466765969e+05	1.014536280086933e+05	2.885573931103898e+02	7.254055687470586e-03	4.953938846970957e-01	
4527	-2.837115844308052e+00	-1.031043284889896e-01	1.224513856277799e+00	2.081442859674158e+02	4.234968293496674e-02	2.708732010650804e+05	1.012731586896763e+05	2.881117677934399e+02	-2.923622590598408e-03	4.995413628694877e-01	
4528	-1.381658943631410e+00	4.541860046395403e+00	1.223966019141005e+00	2.086240832770985e+02	-9.324949312639892e-03	2.708050688360988e+05	1.012100640437030e+05	2.880611461045194e+02	-6.481883968670100e-03	5.009609729566652e-01	
4529	-3.582569930466588e+00	-5.523534009099328e-01	1.224473041672612e+00	2.082431261481164e+02	-9.689371056065208e-03	2.708789943600805e+05	1.012685182141492e+05	2.881081691276053e+02	-3.185325062963294e-03	4.997983473528179e-01	
4530	-3.246984824672909e+00	-2.732356065123046e+00	1.224369717256885e+00	2.084349823639593e+02	-1.408265642953002e-01	2.708757998816121e+05	1.012535809378117e+05	2.880899825173632e+02	-4.027721952036037e-03	5.003169376917322e-01	
4531	1.626908007259998e+00	4.874924166659526e+00	1.224518707920735e+00	2.084712164772858e+02	-3.591825954462088e-01	2.709265330993695e+05	1.012722525808971e+05	2.881080484946376e+02	-2.974723152679442e-03	5.003279677120250e-01	
4532	1.863842106505981e+00	-4.720606814804913e+00	1.224596683274686e+00	2.084833874918376e+02	2.330434945299364e-01	2.709459380175850e+05	1.012796499266239e+05	2.881107466800871e+02	-2.557545289268429e-03	5.003225452386013e-01	
4533	3.987379165847751e+00	-5.233994728792721e-01	1.225446674198947e+00	2.072151368386451e+02	1.115659157077586e-02	2.710775575538627e+05	1.014232740980604e+05	2.883191931399042e+02	5.542228222359777e-03	4.967540744504522e-01	
4534	3.886138052372911e+00	-2.287944998029939e-01	1.224949206465287e+00	2.067076370016796e+02	-4.576736112638104e-02	2.710381827901673e+05	1.014389758028476e+05	2.884809371642422e+02	6.427735524169631e-03	4.955997138776487e-01	
4535	2.298080072065750e+00	-4.115994948527887e+00	1.224729620430151e+00	2.084662141364996e+02	2.755619242160581e-01	2.709732317868356e+05	1.012925037344015e+05	2.881160352877044e+02	-1.832646891459591e-03	5.002225631499801e-01	
4536	-3.509640795453313e+00	1.368987991443694e+00	1.224365401027387e+00	2.083319526582553e+02	1.580595712121562e-01	2.708642075376216e+05	1.012559322846196e+05	2.880976882669137e+02	-3.895116302161192e-03	5.000647352439465e-01	
4537	1.104413123775448e+00	-5.244793894930289e+00	1.224432444593569e+00	2.085315037018583e+02	1.688732187099039e-01	2.709110333165703e+05	1.012614626091213e+05	2.880976477857408e+02	-3.583230249404358e-03	5.005163709872471e-01	
4538	-1.106399933782523e+00	4.812397905175137e+00	1.224021698754251e+00	2.086129631499523e+02	-6.028089781108276e-02	2.708189827017674e+05	1.012167106392793e+05	2.880669589566615e+02	-6.107045121887239e-03	5.009064500723176e-01	
4539	-2.481136935668717e+00	4.004517018682364e+00	1.224045940966070e+00	2.085610477252707e+02	1.065139025630152e-01	2.708169830171734e+05	1.012195890541978e+05	2.880694457208529e+02	-5.944715141643427e-03	5.007697594448138e-01	
4540	-2.859654785385257e+00	3.127286849422550e+00	1.224107630284697e+00	2.084980518229748e+02	1.725169982228458e-01	2.708213504677665e+05	1.012259837940907e+05	2.880731267810777e+02	-5.584079851076816e-03	5.005901807330640e-01	
4541	-2.370749831123932e+00	-4.214023093852769e+00	1.224289552767998e+00	2.085641080682419e+02	-9.623043292504214e-02	2.708706963755024e+05	1.012422804084622e+05	2.880766914418638e+02	-4.665022257249557e-03	5.006711532502489e-01	
4542	4.036358936315125e+00	-1.346173051567354e+00	1.225643332934585e+00	2.079712210409010e+02	6.335720440657347e-02	2.711592454446928e+05	1.014058483722866e+05	2.882234026015370e+02	4.559493696327319e-03	4.985694793475009e-01	
4543	-5.441357402693096e-01	5.309513048272549e+00	1.224138904179547e+00	2.086009666251219e+02	-1.348582247697030e-01	2.708483057752966e+05	1.012299360607141e+05	2.880770144222043e+02	-5.361189343253387e-03	5.008210310725091e-01	
4544	-3.388603783777875e+00	-2.293764111590070e+00	1.224402342740195e+00	2.083920868724420e+02	-1.377485486921134e-01	2.708783341672372e+05	1.012577045010890e+05	2.880940382416898e+02	-3.795171064029370e-03	5.001971190068398e-01	
4545	2.362430162752728e+00	4.340622896020284e+00	1.224793257484092e+00	2.083979290957998e+02	-3.929019937542947e-01	2.709830685685645e+05	1.013014425963097e+05	2.881264898779274e+02	-1.328534274592142e-03	5.000241088404235e-01	
4546	-3.586643789186300e+00	-1.428010947871701e+00	1.224454913968422e+00	2.083175040940621e+02	-8.784907482809412e-02	2.708837581992074e+05	1.012652569531941e+05	2.881031560863682e+02	-3.369245880987316e-03	4.999886555407094e-01	
4547	3.105819096633000e+00	-3.625072023269722e+00	1.225041683744668e+00	2.083516035161622e+02	2.505565460537207e-01	2.710412792476779e+05	1.013293318843169e+05	2.881473686767418e+02	2.442992812046596e-04	4.997929441196447e-01	
4548	-3.179181926258229e+00	-3.390582073427217e+00	1.224353307013095e+00	2.084812529896288e+02	-1.265592407764740e-01	2.708770517111494e+05	1.012508359633171e+05	2.880860336476144e+02	-4.182526477480790e-03	5.004381184971632e-01	
4549	7.689679882174901e-01	5.319328756308291e+00	1.224319858730626e+00	2.085391416570044e+02	-2.826167391002416e-01	2.708863837029458e+05	1.012504208208864e+05	2.880927229011843e+02	-4.205938690276324e-03	5.005853058763975e-01	
4550	3.678023184880630e+00	1.281865000832280e+00	1.225979246848765e+00	2.077694991376874e+02	-2.294762424730807e-01	2.711672483623810e+05	1.014246565757978e+05	2.881978738804322e+02	5.620193904920357e-03	4.979717520580431e-01	
4551	-3.299067845475348e+00	2.280906861081859e+00	1.224241988090702e+00	2.084265686458559e+02	1.826268942608235e-01	2.708459481611576e+05	1.012414705989109e+05	2.880855795612179e+02	-4.710691965122966e-03	5.003528408152285e-01	
4552	3.850784148572330e+00	6.962655782037254e-01	1.225982741908563e+00	2.077988096401752e+02	-6.919103371337534e-02	2.712224828872023e+05	1.014447912099088e+05	2.882542646218988e+02	6.755698983257849e-03	4.979915882271927e-01	
4553	-1.662596835720697e+00	-5.001615031670845e+00	1.224247054028924e+00	2.085572768951446e+02	-4.622001325288033e-02	2.708645285947342e+05	1.012400332799533e+05	2.880802975457638e+02	-4.791750452035065e-03	5.006689597748725e-01	
4554	-7.908498890898520e-01	-5.557900893939608e+00	1.224265606894078e+00	2.085613334411900e+02	3.219577711343467e-02	2.708730167404047e+05	1.012432599802874e+05	2.880851133894359e+02	-4.609778701497258e-03	5.006669194761858e-01	
4555	8.983036730611661e-02	-5.818240160796661e+00	1.224342388157790e+00	2.085456378680162e+02	9.487590215879171e-02	2.708919457102891e+05	1.012523453255126e+05	2.880928974211180e+02	-4.097405067844074e-03	5.005911284295730e-01	
4556	3.775296056970149e+00	1.910604955897380e+00	1.225690502660879e+00	2.079633666001000e+02	-3.106836439619329e-01	2.711539457367405e+05	1.014045180860898e+05	2.882085296576855e+02	4.484471387814929e-03	4.985448599111827e-01	
4557	2.981761050155069e+00	3.880749941146413e+00	1.225057823358223e+00	2.083227392529272e+02	-3.724834355694311e-01	2.710379827706907e+05	1.013300577609854e+05	2.881456365860925e+02	2.852355425111242e-04	4.997190603972227e-01	
4558	3.761375033264178e+00	2.395333054855252e+00	1.225507200483698e+00	2.080757544072542e+02	-2.774029511689491e-01	2.711234706376187e+05	1.013836449436321e+05	2.881923039075892e+02	3.307317676901778e-03	4.989028236218233e-01	
4559	3.714591105782421e+00	2.833883050663399e+00	1.225400671935681e+00	2.081299611657145e+02	-3.080595630569919e-01	2.711008677477153e+05	1.013703043567218e+05	2.881794323774506e+02	2.554967070418006e-03	4.990874264540255e-01	
4560	3.645242051834432e+00	3.355484012105702e+00	1.225256942012788e+00	2.082182255385640e+02	-3.168790952078161e-01	2.710768149525831e+05	1.013538544494885e+05	2.881664676180059e+02	1.627264431339350e-03	4.993689160167997e-01	
4561	3.759856095892735e+00	-2.901699082455711e+00	1.225314138375807e+00	2.082428080202383e+02	1.886999407966905e-01	2.710923783568057e+05	1.013587497058256e+05	2.881669337206070e+02	1.903335424232831e-03	4.994037821415270e-01	
4562	3.825516099604355e+00	-2.205950032376605e+00	1.225479039515985e+00	2.081505924467969e+02	1.777223533310078e-01	2.711306395638172e+05	1.013812738953423e+05	2.881921863626159e+02	3.173600949831638e-03	4.990935714957624e-01	
4563	-3.499754762983926e+00	5.055372362230938e-01	1.224435193299727e+00	2.082476002324822e+02	9.143418053155282e-02	2.708708875489785e+05	1.012647508239414e+05	2.881063562775018e+02	-3.397789351582027e-03	4.998261551701618e-01	
4564	3.895055142478987e+00	2.004245074746618e-01	1.224844686029039e+00	2.070223223226576e+02	-1.255810153573218e-01	2.710663138041230e+05	1.014283716823400e+05	2.884753947992480e+02	5.829709624053706e-03	4.964014029515328e-01	
4565	-3.252641766359911e+00	-2.016528923190321e-02	1.224473459469980e+00	2.082083320612585e+02	3.969033275096215e-02	2.708739451128333e+05	1.012688674295160e+05	2.881090643381863e+02	-3.165630847501572e-03	4.997139007414617e-01	
4566	-1.214852976922772e+00	5.501598788452694e+00	1.224141131983951e+00	2.085850024526279e+02	-6.426685407323489e-02	2.708475753952301e+05	1.012307472580837e+05	2.880787986293394e+02	-5.315441368510137e-03	5.007801603405547e-01	
4567	2.179239097422318e+00	4.852723112237028e+00	1.224698309172076e+00	2.084135247741486e+02	-3.549094830555201e-01	2.709638346214464e+05	1.012921422852490e+05	2.881223732774185e+02	-1.853031038793570e-03	5.001037063355447e-01	
4568	-3.856371975811114e+00	-9.853562854000352e-01	1.224481793158214e+00	2.082947762965102e+02	-4.228803146133370e-02	2.708883253170627e+05	1.012687869273894e+05	2.881068744733184e+02	-3.170170814457668e-03	4.999198713920465e-01	
4569	-3.771639925453718e+00	9.301019518339145e-01	1.224423024518196e+00	2.083033400977019e+02	1.153442686575280e-01	2.708759989818760e+05	1.012629316292607e+05	2.881040437814643e+02	-3.500383954843416e-03	4.999669431446898e-01	
4570	-3.768547870694140e+00	-1.924906018918618e+00	1.224451259825272e+00	2.083683579990942e+02	-9.309566169924208e-02	2.708901666247664e+05	1.012643378556977e+05	2.881014010037880e+02	-3.421078949762378e-03	5.001137326616009e-01	
4571	-2.113234905942066e+00	4.627793731432364e+00	1.224048385974804e+00	2.085841210231422e+02	3.759779130272715e-02	2.708225268849020e+05	1.012202497841985e+05	2.880707507327087e+02	-5.907452866742440e-03	5.008229680809957e-01	
4572	-3.683633912602558e+00	1.884301971791105e+00	1.224332802746945e+00	2.083821434409213e+02	1.582771702588318e-01	2.708639667497402e+05	1.012522306027189e+05	2.880948265032717e+02	-4.103874930377963e-03	5.002010117782486e-01	
4573	2.507320977213420e+00	-4.724516884816204e+00	1.224770064947866e+00	2.084277393245476e+02	2.262410149301677e-01	2.709833920410272e+05	1.012994254821587e+05	2.881262086266150e+02	-1.442290668148532e-03	5.001047544810931e-01	
4574	2.863318071034866e+00	-4.138706226844128e+00	1.224923451333589e+00	2.084038120964056e+02	2.428423299133344e-01	2.710161181936362e+05	1.013150314307865e+05	2.881345115970210e+02	-5.621835938667151e-04	4.999775675733763e-01	
4575	1.337160051137083e+00	5.361331919393714e+00	1.224464070666652e+00	2.084894180072519e+02	-3.053983655449475e-01	2.709165593574455e+05	1.012667125686963e+05	2.881051428597287e+02	-3.287155549185708e-03	5.003962958337131e-01	
4576	8.136321562383724e-01	-5.892819882212682e+00	1.224436899106975e+00	2.085211739060450e+02	1.384389327226681e-01	2.709131118684452e+05	1.012630250798385e+05	2.881010450322792e+02	-3.495113752012201e-03	5.004867519928263e-01	
4577	3.665975202246408e+00	-3.472695130798049e+00	1.225149526317873e+00	2.083069432207066e+02	1.934475776337889e-01	2.710640472065348e+05	1.013421047345357e+05	2.881583233875273e+02	9.646320276712835e-04	4.996321856598975e-01	
4578	4.224922265716170e+00	4.797731940421394e-01	1.225216342593334e+00	2.074400129039689e+02	-9.702553374417566e-02	2.710995986710047e+05	1.014155504719833e+05	2.883514346875174e+02	5.106649577850814e-03	4.973588999323120e-01	
4579	4.263423061235640e+00	-9.145007740393922e-01	1.225666594567072e+00	2.077565862915181e+02	1.801410685222490e-02	2.711203135422081e+05	1.014049703430095e+05	2.882154369245485e+02	4.509976695046714e-03	4.980523441093710e-01	
4580	4.258617012786065e+00	-1.406062986881943e-01	1.224680869721169e+00	2.068030630961157e+02	-6.473464178493821e-02	2.709838941115427e+05	1.014092873495733e+05	2.884596964047636e+02	4.753436936210288e-03	4.959554170532563e-01	
4581	-1.634310879470868e+00	5.074221081814710e+00	1.224085225987380e+00	2.085874506784120e+02	-1.505527953810311e-02	2.708327881605942e+05	1.012243414822348e+05	2.880737255067237e+02	-5.676699038604646e-03	5.008132971381791e-01	
4582	-3.773831949791838e+00	-2.660310980693031e+00	1.224433426200254e+00	2.084122676619511e+02	-1.032681552933474e-01	2.708910385859559e+05	1.012615937728893e+05	2.880977899949390e+02	-3.575833188014523e-03	5.002295540784120e-01	
4583	-3.717813842912034e+00	-3.113461012022581e+00	1.224413918078963e+00	2.084496878377438e+02	-1.068444550963141e-01	2.708900901645710e+05	1.012585532401573e+05	2.880937294371114e+02	-3.747305902094392e-03	5.003308713422048e-01	
4584	1.638697119166846e+00	-5.208439834977760e+00	1.224547741575918e+00	2.084990240556575e+02	1.907978102974359e-01	2.709367850531781e+05	1.012746430383269e+05	2.881080179587373e+02	-2.839911835218277e-03	5.003823346359029e-01	
4585	-3.737560846382253e+00	-1.286656716847905e-03	1.224462203840885e+00	2.082469566413204e+02	4.078556677594186e-02	2.708781610704959e+05	1.012678613671971e+05	2.881088504593275e+02	-3.222368350946135e-03	4.998113827102587e-01	
4586	-3.347213862430092e+00	2.844386998744562e+00	1.224225022847307e+00	2.084728064643342e+02	1.605652289024750e-01	2.708483512922644e+05	1.012391855608786e+05	2.880830696024468e+02	-4.839558090802992e-03	5.004729121368643e-01	
4587	-2.085020907270859e+00	-4.789778213351756e+00	1.224261464407807e+00	2.085476325825082e+02	-7.738724829433498e-02	2.708652530668781e+05	1.012410632411616e+05	2.880798373856263e+02	-4.733665156019329e-03	5.006403364258162e-01	
4588	-3.035260796610668e+00	-4.040153011831798e+00	1.224357086557191e+00	2.085176276420103e+02	-1.034468934503561e-01	2.708830743046668e+05	1.012507900470209e+05	2.880850136930189e+02	-4.185115955253327e-03	5.005247424729717e-01	
4589	1.024852635446541e-01	5.744824851271524e+00	1.224276497226441e+00	2.085657255911098e+02	-2.038216899371702e-01	2.708797375649547e+05	1.012457056099186e+05	2.880895096947156e+02	-4.471855913792780e-03	5.006694223795256e-01	
4590	3.506181073410392e+00	3.864074947696076e+00	1.225162047839899e+00	2.082945853258519e+02	-3.083657295658555e-01	2.710608648004538e+05	1.013417351844037e+05	2.881543275473378e+02	9.437910206186883e-04	4.996012346868169e-01	
4591	-1.563439872301177e+00	-5.807422149716683e+00	1.224324854209462e+00	2.085342126417476e+02	-5.730814806148555e-03	2.708852983704899e+05	1.012503645358288e+05	2.880913872780019e+02	-4.209112920725815e-03	5.005721325031336e-01	
4592	-5.372796411074156e-01	-6.319878095275832e+00	1.224362653384996e+00	2.085336453028261e+02	5.737557068083125e-02	2.708967414378904e+05	1.012551991930669e+05	2.880962489707697e+02	-3.936459451305985e-03	5.005511120017655e-01	
4593	4.106206023881620e+00	1.089902997501749e+00	1.225930062135431e+00	2.079025639321384e+02	-9.511223452133546e-02	2.711798399538938e+05	1.014203942222170e+05	2.881973245214660e+02	5.379815852358786e-03	4.983108899672046e-01	
4594	4.099449240137190e+00	1.538560034141272e+00	1.225754156456173e+00	2.079009573823436e+02	-2.048330167610210e-01	2.711410303786097e+05	1.014039620643851e+05	2.881919826747074e+02	4.453114201690940e-03	4.983833590388654e-01	
4595	2.831729956828486e+00	4.324365137455678e+00	1.224930384833999e+00	2.083533249709629e+02	-3.638405461944897e-01	2.710123256500934e+05	1.013169780067700e+05	2.881384165891900e+02	-4.524052436623893e-04	4.998506511777971e-01	
4596	4.185990891996586e+00	2.164963963179648e+00	1.225503294885533e+00	2.080195129713271e+02	-2.354063357930007e-01	2.711180446315929e+05	1.013852746700179e+05	2.881978550188539e+02	3.399227099104939e-03	4.987646357690390e-01	
4597	4.184887011688717e+00	2.662282947126507e+00	1.225411373943369e+00	2.081158702193480e+02	-2.271205886233112e-01	2.711053615902623e+05	1.013731279871832e+05	2.881849426472695e+02	2.714207447504735e-03	4.990442579269133e-01	
4598	4.156641082575320e+00	3.158066037929651e+00	1.225316350219241e+00	2.081833447149718e+02	-2.457884957180205e-01	2.710876256062843e+05	1.013608990780503e+05	2.881725242838243e+02	2.024550593227936e-03	4.992555773132827e-01	
4599	4.237534151622140e+00	-2.595805895495166e+00	1.225354843635670e+00	2.082048913935855e+02	1.317965158068030e-01	2.711062913538420e+05	1.013671302735203e+05	2.881811865507166e+02	2.375962695445700e-03	4.992838123126081e-01	
4600	4.195288288651812e+00	-1.836792951582188e+00	1.225467684969430e+00	2.080966919370914e+02	1.142722239309567e-01	2.711414144376624e+05	1.013891829653122e+05	2.882173395829155e+02	3.619637816770106e-03	4.989470745146547e-01	
4601	-1.871822880015537e+00	5.726861905428308e+00	1.224197855263353e+00	2.085702505017435e+02	-2.184720599981260e-02	2.708596633730298e+05	1.012369177778486e+05	2.880830095096121e+02	-4.967451110015718e-03	5.007178606317044e-01	
4602	-4.108224729888126e+00	-1.480296979460252e+00	1.224490870962855e+00	2.083443905660532e+02	-5.917115504703571e-02	2.708979309992017e+05	1.012693051559284e+05	2.881062129180342e+02	-3.140944997162689e-03	5.000358254952842e-01	
4603	-2.780554916460993e+00	4.601472798936469e+00	1.224147306781400e+00	2.085512969281870e+02	7.106224561430921e-02	2.708431074961827e+05	1.012312928796711e+05	2.880788982155257e+02	-5.284670703399984e-03	5.006966317666049e-01	
4604	-3.068069830591475e+00	3.863253061189085e+00	1.224164757594163e+00	2.085168074387047e+02	1.161419627062251e-01	2.708413689066352e+05	1.012330474490199e+05	2.880797845634647e+02	-5.185720685495299e-03	5.006059703771156e-01	
4605	-2.282663025128665e+00	5.289661831440282e+00	1.224169574933270e+00	2.085699462450003e+02	1.658364142495928e-02	2.708517314224411e+05	1.012336015838029e+05	2.880802278150379e+02	-5.154469913478322e-03	5.007311139278926e-01	
4606	1.954730092482895e+00	5.428040014642566e+00	1.224608690506777e+00	2.084332104241934e+02	-3.159181148243174e-01	2.709463372523407e+05	1.012832883378871e+05	2.881182718733720e+02	-2.352354847575433e-03	5.001909546904206e-01	
4607	-3.352919941595441e+00	3.415807906580804e+00	1.224203079278456e+00	2.084933798251010e+02	1.395294040834063e-01	2.708464406278846e+05	1.012368935916118e+05	2.880817113544335e+02	-4.968815107717045e-03	5.005324171679705e-01	
4608	-2.145773786543847e+00	-5.438021166061467e+00	1.224326437465579e+00	2.085250242434154e+02	-4.832351816767954e-02	2.708825652381649e+05	1.012499060873551e+05	2.880897102896767e+02	-4.234967404453856e-03	5.005508992010786e-01	
4609	-2.794797784531732e+00	-4.717121106853309e+00	1.224351952755552e+00	2.085326300012107e+02	-6.909128229071011e-02	2.708867870386014e+05	1.012512242789233e+05	2.880874571642372e+02	-4.160627179961892e-03	5.005606960143105e-01	
4610	4.083171916556123e+00	3.744224075020615e+00	1.225209696256815e+00	2.082600717739264e+02	-2.534165308823391e-01	2.710700270184699e+05	1.013480273812483e+05	2.881610117121481e+02	1.298643332884533e-03	4.994930557706763e-01	
4611	4.229565249099322e+00	-3.212872043418302e+00	1.225233827209433e+00	2.082763246405428e+02	1.348969408236012e-01	2.710801296387370e+05	1.013511103013824e+05	2.881641018258892e+02	1.472506510583876e-03	4.995192551907173e-01	
4612	2.226134152166365e+00	-5.247223866674818e+00	1.224670895622428e+00	2.084559746545160e+02	1.981210348653583e-01	2.709639949889142e+05	1.012891718819976e+05	2.881203733205688e+02	-2.020548757667326e-03	5.002180015137403e-01	
4613	3.481766089803559e+00	-4.068404217032150e+00	1.225022635756201e+00	2.083632674402551e+02	1.988799417124237e-01	2.710391899380229e+05	1.013275962117180e+05	2.881469133463491e+02	1.464149571340625e-04	4.998289564332840e-01	
4614	-3.814064856167735e+00	2.465815017132104e+00	1.224319837562909e+00	2.084283206488023e+02	1.499370674654124e-01	2.708674083364899e+05	1.012503884042936e+05	2.880926356456237e+02	-4.207766843970654e-03	5.003190413270585e-01	
4615	-3.993312938534675e+00	4.604164639896007e-01	1.224454681934702e+00	2.082821525702561e+02	7.364332095406334e-02	2.708820878445558e+05	1.012669933924842e+05	2.881081509125457e+02	-3.271318318893221e-03	4.998995555456913e-01	
4616	3.156321144862223e+00	-4.717837828790164e+00	1.224886072838306e+00	2.083903158925176e+02	1.954724472427112e-01	2.710095390896480e+05	1.013131052538507e+05	2.881378261686519e+02	-6.708115272255529e-04	4.999574502543676e-01	
4617	-4.020862925461629e+00	1.429388958169396e+00	1.224402636562326e+00	2.083502450503732e+02	1.265220345066337e-01	2.708784610468906e+05	1.012606057281362e+05	2.881022235508824e+02	-3.631554579752155e-03	5.000894461089972e-01	
4618	2.961760658804667e-01	-6.571034906624311e+00	1.224445797521286e+00	2.085171924134770e+02	1.054988593750935e-01	2.709159250935700e+05	1.012644745104841e+05	2.881030750266896e+02	-3.413372219006813e-03	5.004717491766402e-01	
4619	-3.673144937505648e+00	-3.786422005097553e+00	1.224416093719443e+00	2.084807983682859e+02	-9.903409621568859e-02	2.708944027764196e+05	1.012581724463912e+05	2.880921341233482e+02	-3.768781000816196e-03	5.004060313796654e-01	
4620	3.332775183963472e+00	4.334576130645572e+00	1.225005946637870e+00	2.083268485401030e+02	-3.186815330274437e-01	2.710282782181459e+05	1.013256024383036e+05	2.881451691718507e+02	3.397487877858236e-05	4.997502714408643e-01	
4621	-6.405522198132406e-01	6.033515890423006e+00	1.224254013588292e+00	2.085758265309312e+02	-1.237381071986675e-01	2.708754282180381e+05	1.012431673090669e+05	2.880875777700147e+02	-4.615004951993921e-03	5.007043932507934e-01	
4622	4.433961005041677e+00	-5.253288745188330e-01	1.225285105743066e+00	2.072043792214565e+02	9.233559604570341e-03	2.710472772587840e+05	1.014109656257048e+05	2.883222171616598e+02	4.848084351193493e-03	4.967911794029772e-01	
4623	4.636372175071261e+00	1.910156018545942e-01	1.224962265494368e+00	2.071670051388006e+02	-7.006942291360561e-02	2.710466641847528e+05	1.014114011830912e+05	2.883994434843627e+02	4.872647877969039e-03	4.967659816247020e-01	
4624	-4.276061880922353e+00	-2.288980962740784e+00	1.224481275008360e+00	2.083900033701445e+02	-7.298770601843955e-02	2.709023181405629e+05	1.012678994218031e+05	2.881044714585279e+02	-3.220222238024498e-03	5.001507398629645e-01	
4625	-4.283485764367857e+00	-2.953351018008511e+00	1.224481275222487e+00	2.084302505250513e+02	-7.920423665724019e-02	2.709059135643687e+05	1.012665973668438e+05	2.881007670965339e+02	-3.293652428534488e-03	5.002505572749275e-01	
4626	1.413509096081405e+00	-5.843204980938632e+00	1.224531265383180e+00	2.084975022760105e+02	1.665789146192628e-01	2.709345046096396e+05	1.012737403864186e+05	2.881093265656719e+02	-2.890817444935957e-03	5.003842289225799e-01	
4627	-4.075669627431761e+00	-4.652699144410466e-01	1.224485821359035e+00	2.082776435431490e+02	3.180695553726440e-03	2.708882700491410e+05	1.012699541424089e+05	2.881092473690777e+02	-3.104345005311608e-03	4.998750385423493e-01	
4628	8.924332826842398e-01	6.016242002291610e+00	1.224415004585710e+00	2.085191917316759e+02	-2.475900692299506e-01	2.709091575417693e+05	1.012614444946494e+05	2.881016997790180e+02	-3.584251826196586e-03	5.004906176540223e-01	
4629	-1.367171922202877e+00	-6.698046200257721e+00	1.224406026949156e+00	2.085207084929494e+02	2.192768944100660e-02	2.709062412251068e+05	1.012601325038794e+05	2.881000794011638e+02	-3.658242352861251e-03	5.004989853879530e-01	
4630	4.554390990545968e+00	8.604937206207435e-01	1.225455436455285e+00	2.077723070858164e+02	-6.030173540772686e-02	2.711174016028931e+05	1.014015252962487e+05	2.882553060247044e+02	4.315691163436222e-03	4.981414233507099e-01	
4631	4.509314141995788e+00	1.320353986163569e+00	1.225821853956116e+00	2.079974313187818e+02	-1.004419684384491e-01	2.711575008779506e+05	1.014043985838553e+05	2.881773074507170e+02	4.477731985779789e-03	4.985996023117282e-01	
