"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Conservative_5"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"	"Laminar_Viscosity"	"Skin_Friction_Coefficient"	"Heat_Flux"	"Y_Plus"	"Eddy_Viscosity"
5073	-1.115659039299167e+01	-1.685436971249309e+00	4.882189538065531e-01	1.161247383891128e+02	6.145507945767750e+00	1.148052834401017e+05	1.098858010048227e-04	4.038249963166750e+04	2.881435532260479e+02	-2.337804924830546e-04	6.999453416197480e-01	1.789266520901353e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.757861874628358e-06	
5074	3.482007989600996e+00	1.380729007456439e+01	4.873696276175188e-01	1.163148088228590e+02	5.735482286935878e+00	1.146269092905726e+05	1.097646628014750e-04	4.028536540658907e+04	2.879513981902732e+02	-7.245913348901837e-03	7.024177160282639e-01	1.788339235623354e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.722168808310321e-06	
5075	-1.246825976122507e+01	2.027277932857888e+00	4.881470367563370e-01	1.161438691543488e+02	6.141765612223589e+00	1.147912633806778e+05	1.098762260236222e-04	4.037427376694237e+04	2.881273013111092e+02	-8.276067804362608e-04	7.001820245000749e-01	1.789188105314972e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.754993888851409e-06	
5076	1.213895992954748e+01	2.224411016419154e+00	4.880451461160405e-01	1.157065617300777e+02	5.689530046035430e+00	1.146861804721348e+05	1.098044859766644e-04	4.037482557364094e+04	2.881913932468958e+02	-7.877717801740345e-04	6.974820686929391e-01	1.789497336946143e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.741267958498236e-06	
5077	-4.550268165911021e+00	-1.650760078224576e+01	4.885117035844944e-01	1.161303483792878e+02	6.023107784706666e+00	1.148819267475229e+05	1.099498233721456e-04	4.041655302280684e+04	2.882137153030857e+02	2.224538423304501e-03	6.994359126100650e-01	1.789605028939252e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.772133324474703e-06	
5078	-7.891967765930567e+00	-1.564021014827943e+01	4.884444109912293e-01	1.161382489040405e+02	6.038877985033478e+00	1.148663621714834e+05	1.099340328378669e-04	4.040873520121739e+04	2.881976650746649e+02	1.660168824548256e-03	6.996041359503242e-01	1.789527595568796e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.768774621043765e-06	
5079	-1.004889962584401e+01	1.091421029768719e+01	4.878320670862513e-01	1.162200613804437e+02	6.086466086684645e+00	1.147269425437270e+05	1.098295427490534e-04	4.033798594428577e+04	2.880541993135394e+02	-3.447229609905025e-03	7.011638964353052e-01	1.788835361446448e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.741714444435770e-06	
5080	-1.231832977981687e+01	8.021392802690785e+00	4.880105042199201e-01	1.161833935522776e+02	6.115021959002632e+00	1.147652172755697e+05	1.098605512863324e-04	4.035867581401813e+04	2.880965672683263e+02	-1.953625113362370e-03	7.006444812606327e-01	1.789039807562612e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.749785191784260e-06	
5081	1.237146000824232e+01	-4.821940051232092e-01	4.879790814036927e-01	1.156943535570311e+02	5.753556457510193e+00	1.147062653670793e+05	1.097610505191381e-04	4.038297251178703e+04	2.882885697281666e+02	-1.996432126454855e-04	6.974045459005874e-01	1.789966132273265e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.730424193511636e-06	
5082	1.197241978625619e+01	-3.127270940169141e+00	4.885227981149767e-01	1.164452804911910e+02	5.645889629287995e+00	1.149197249145610e+05	1.098668778130215e-04	4.040361355095811e+04	2.881148995378150e+02	1.290436199068584e-03	7.013183916178023e-01	1.789128265254560e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.764066275002533e-06	
5083	9.856107758183192e+00	-8.791250241954256e+00	4.887467141013256e-01	1.160855575826370e+02	5.747249518742679e+00	1.149272618295621e+05	1.099750759489239e-04	4.044293404003546e+04	2.882631644213525e+02	4.128987627950699e-03	6.986867747464913e-01	1.789843580231046e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.780331483230980e-06	
5084	6.456345098309414e+00	1.162018013575252e+01	4.876056472948535e-01	1.162570391513156e+02	5.686975009334662e+00	1.146737628833262e+05	1.097914493259217e-04	4.031253881705059e+04	2.880061546240836e+02	-5.284261169514418e-03	7.016488087075868e-01	1.788603504816963e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.731035576993162e-06	
5085	9.388796835598736e+00	8.410946856206197e+00	4.878576275620184e-01	1.161579920433052e+02	5.686765008100678e+00	1.147160201539403e+05	1.098191694782459e-04	4.034175009266054e+04	2.880659856357656e+02	-3.175495229218274e-03	7.006175268549490e-01	1.788892237670468e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.740345984579447e-06	
5086	5.285799041806314e+00	-1.468994046072366e+01	4.888153050564630e-01	1.160617533588551e+02	5.891107653741976e+00	1.149440518017778e+05	1.100064908379508e-04	4.045200169756712e+04	2.882873371425388e+02	4.783583052551808e-03	6.984598478445823e-01	1.789960186553264e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.785690090664038e-06	
5087	-8.184670117544834e-01	-1.642728996195867e+01	4.886363483696592e-01	1.161047382097659e+02	5.995534502658383e+00	1.149082997207029e+05	1.099743613852328e-04	4.043108442776826e+04	2.882437939213907e+02	3.273562514427953e-03	6.990586555230242e-01	1.789750135857679e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.777824215592603e-06	
5088	-1.114513013796244e+01	-1.133806990804422e+01	4.883903343330955e-01	1.161239183678607e+02	6.067332074485548e+00	1.148490179331666e+05	1.099216279650519e-04	4.040240629722082e+04	2.881844324047063e+02	1.203284388360925e-03	6.996204700794817e-01	1.789463753781918e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.766120053526864e-06	
5089	1.153950981422070e+01	4.336604127153558e+00	4.881248297754257e-01	1.161291377272660e+02	5.737054279275704e+00	1.147623597676442e+05	1.098501183628860e-04	4.036583194370954e+04	2.880801624723252e+02	-1.437023142291944e-03	7.000581279703466e-01	1.788960648108406e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.752117217630986e-06	
5090	-1.223716965852293e+00	1.471936987515983e+01	4.872578093738311e-01	1.163291942901062e+02	5.859907284624268e+00	1.146024073857010e+05	1.097413729491238e-04	4.027232159171127e+04	2.879242227822378e+02	-8.187548110529850e-03	7.027361187138746e-01	1.788208070867978e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.716904626785628e-06	
5091	-1.239041037519510e+01	-5.248115057779646e+00	4.883115300885004e-01	1.161151124593004e+02	6.110045424875524e+00	1.148273811398025e+05	1.099091929518135e-04	4.039348255670329e+04	2.881672779179678e+02	5.590783524904298e-04	6.997147430874218e-01	1.789380988863782e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.762856521386213e-06	
5092	-7.128429871550359e+00	1.300463960400926e+01	4.875876988816757e-01	1.162675773115324e+02	6.028875536459452e+00	1.146742566124218e+05	1.097867755087827e-04	4.030988359899374e+04	2.879977858565394e+02	-5.475941720446281e-03	7.018519983039897e-01	1.788563116470191e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.730578002509049e-06	
5093	-4.083188043856675e+00	1.384817979957264e+01	4.873494833922448e-01	1.163117405909477e+02	5.957625318097132e+00	1.146230583490077e+05	1.097471144016040e-04	4.028282191271993e+04	2.879451193295952e+02	-7.429528515600217e-03	7.025031929761562e-01	1.788308930618899e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.719892062290233e-06	
5094	-1.071166035271638e+01	-1.006064986184104e+01	4.883794922652456e-01	1.161133756132904e+02	6.080519848459762e+00	1.148437972399461e+05	1.099161471201090e-04	4.040113215900298e+04	2.881817416819471e+02	1.111304177949098e-03	6.995800664444853e-01	1.789450772060838e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.765157746320611e-06	
5095	-1.114163970242176e+01	-1.478956031298801e+01	4.884151194597244e-01	1.161410533049481e+02	6.047877393482755e+00	1.148586512030086e+05	1.099284353343100e-04	4.040500741336602e+04	2.881883606279111e+02	1.391059314968116e-03	6.996770499528505e-01	1.789482705870632e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.767603110378791e-06	
5096	-1.409335990870161e+01	2.218789091529273e+00	4.881969116626524e-01	1.161428931903965e+02	6.124045524607016e+00	1.148038663180993e+05	1.098904834097880e-04	4.038006306059692e+04	2.881391763494337e+02	-4.096768878800852e-04	7.000845748403250e-01	1.789245402654827e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.757921258565547e-06	
5097	-1.171619981208012e+01	-3.754432000064255e-01	4.881875557928032e-01	1.161305236029616e+02	6.144630372731211e+00	1.147985289941239e+05	1.098820672695356e-04	4.037889552580792e+04	2.881363670789667e+02	-4.939613823343579e-04	7.000335844862177e-01	1.789231847961112e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.756679482506579e-06	
5098	1.141983990410234e+01	-5.961260803719005e+00	4.885700592550443e-01	1.161450293359268e+02	5.724403229221010e+00	1.148941167529395e+05	1.099317330735925e-04	4.042213081123665e+04	2.882190614585170e+02	2.627199725057067e-03	6.993433243341783e-01	1.789630820687221e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.770772538566546e-06	
5099	2.068283088211709e+00	1.462627982551352e+01	4.873221582518935e-01	1.163163787336745e+02	5.767374813082279e+00	1.146156370521555e+05	1.097606675545063e-04	4.028001394948377e+04	2.879411923043747e+02	-7.632235761701791e-03	7.025175468621989e-01	1.788289976618070e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.720602854563955e-06	
5100	8.109730741017634e+00	-1.266790009624978e+01	4.888063153972302e-01	1.160629984708093e+02	5.825099896189499e+00	1.149404573562758e+05	1.099970763912950e-04	4.045066046972428e+04	2.882830804082765e+02	4.686759633029946e-03	6.984653249117032e-01	1.789939652916225e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.784347004933675e-06	
5101	1.067687038172719e+01	6.441236029612764e+00	4.879705014691297e-01	1.161066365574959e+02	5.698156682236811e+00	1.147323611422753e+05	1.098285447476109e-04	4.035440472896117e+04	2.880896935589471e+02	-2.261955321755065e-03	7.001210722792788e-01	1.789006639533214e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.744237164110405e-06	
5102	8.985776933941516e+00	-1.082964040146851e+01	4.887891100415743e-01	1.160660671041342e+02	5.787856049413294e+00	1.149354861018330e+05	1.099876929208528e-04	4.044836297958568e+04	2.882768536702357e+02	4.520903508937777e-03	6.985046906893336e-01	1.789909616111298e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.782821637502490e-06	
5103	7.770387195457801e+00	9.931623466198184e+00	4.877217715463369e-01	1.162067473075486e+02	5.678929226166618e+00	1.146929209343499e+05	1.098053166287044e-04	4.032635676488387e+04	2.880362782181214e+02	-4.286741645044507e-03	7.011399838398613e-01	1.788748879040490e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.735409988081840e-06	
5104	2.262007009864834e+00	-1.566551971755950e+01	4.887562227531567e-01	1.160764470355458e+02	5.951490341486468e+00	1.149325647329694e+05	1.099981013533835e-04	4.044505052846145e+04	2.882726416204749e+02	4.281777213909185e-03	6.986687886783208e-01	1.789889297668872e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.783375670005802e-06	
5105	-1.141407962487496e+01	-7.659151068719210e+00	4.883457145441742e-01	1.161111332595999e+02	6.098623851263748e+00	1.148349478413665e+05	1.099150462613390e-04	4.039733242210722e+04	2.881745690914069e+02	8.370006571145746e-04	6.996293926163695e-01	1.789416166735721e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.764331546776325e-06	
5106	-1.279905027980754e+01	-2.207993031063594e+00	4.882516833038866e-01	1.161286545634714e+02	6.122903147126091e+00	1.148146765004391e+05	1.098965868035027e-04	4.038636922573625e+04	2.881518468754637e+02	4.556602712528975e-05	6.999047095893957e-01	1.789306536989798e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.759967407739667e-06	
5107	-1.336110969762958e+01	4.900945171497874e+00	4.881220837351799e-01	1.161601876574904e+02	6.127292667677592e+00	1.147882880477414e+05	1.098754417602275e-04	4.037131982822234e+04	2.881209489183892e+02	-1.040852016477706e-03	7.003190509915188e-01	1.789157454404274e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.754301798542705e-06	
5108	4.555100927499738e+00	1.348845005019878e+01	4.874880699468859e-01	1.162956009305406e+02	5.728901455946176e+00	1.146520868819627e+05	1.097885654826600e-04	4.029865264270198e+04	2.879763875224222e+02	-6.286705975361614e-03	7.020989495295754e-01	1.788459843819482e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.728012432387765e-06	
5109	-1.203783029669534e+01	7.442446823028400e-01	4.881640162822057e-01	1.161354818122482e+02	6.145821164260093e+00	1.147936872850795e+05	1.098769367583778e-04	4.037621386142394e+04	2.881311243710213e+02	-6.875510972020520e-04	7.001038945696098e-01	1.789206551793079e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.755478284771449e-06	
5110	-9.232747061457182e+00	1.286116026002933e+01	4.877722955136857e-01	1.162272046714992e+02	6.052736757022833e+00	1.147129751370059e+05	1.098275976181689e-04	4.033120560239086e+04	2.880410729862945e+02	-3.936703409080064e-03	7.012981802498335e-01	1.788772017560744e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.740048217079159e-06	
5111	-2.639921898611236e+00	-1.772977065877581e+01	4.885634819081886e-01	1.161363701660626e+02	6.003186797930721e+00	1.148965140713096e+05	1.099595715915588e-04	4.042250019786007e+04	2.882255754903895e+02	2.653865795401934e-03	6.993773683704774e-01	1.789662246374061e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.774491612875465e-06	
5112	4.043923859035313e+00	1.542955970676566e+01	4.874272325785040e-01	1.162742088248979e+02	5.755322750067279e+00	1.146339317690374e+05	1.097909718140908e-04	4.029261325686018e+04	2.879691676162078e+02	-6.722690056767549e-03	7.020743892329586e-01	1.788424998272341e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.726774867345091e-06	
5113	1.256173042378146e+01	3.487381942332170e+00	4.881936303266929e-01	1.161424055603902e+02	5.769095264613359e+00	1.147730018230396e+05	1.098398710548150e-04	4.036945584541741e+04	2.880654228494171e+02	-1.175413187472547e-03	7.000666984569406e-01	1.788889521907054e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.753409410379137e-06	
5114	7.440199868170429e+00	1.141810036336973e+01	4.876621429639594e-01	1.162348384645535e+02	5.697051817271621e+00	1.146841846048824e+05	1.098038446947627e-04	4.031942105949308e+04	2.880219524328375e+02	-4.787431156016207e-03	7.014176035316414e-01	1.788679744777969e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.733859234130976e-06	
5115	9.959818787526690e-01	-1.709760093800762e+01	4.886695881031490e-01	1.161107235732180e+02	5.972034686331922e+00	1.149181622364203e+05	1.099800210963828e-04	4.043495199600576e+04	2.882517583577510e+02	3.552762789004099e-03	6.990301148677354e-01	1.789788557108856e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.779268575500096e-06	
5116	4.097752103199613e+00	-1.621478081258043e+01	4.887671673536432e-01	1.160910421970276e+02	5.922487462474012e+00	1.149380038205322e+05	1.099972044740482e-04	4.044610430619814e+04	2.882736971919324e+02	4.357849571359426e-03	6.987305771363713e-01	1.789894389637287e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.783545174367735e-06	
5117	-6.508472914973695e+00	-1.715291023050882e+01	4.884666850843756e-01	1.161443671308849e+02	6.030479050719717e+00	1.148730701785227e+05	1.099404642053774e-04	4.041113054834931e+04	2.882016062426860e+02	1.833089258234131e-03	6.996015832790125e-01	1.789546609691070e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.770105963386536e-06	
5118	1.188726047169667e+01	5.704810152288273e+00	4.879996990677134e-01	1.160788601690776e+02	5.716781602763730e+00	1.147343178987687e+05	1.098360714942001e-04	4.035807482371707e+04	2.880986560144906e+02	-1.997010684545691e-03	6.999067260265244e-01	1.789049886411212e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.745866524219640e-06	
5119	1.073019030573512e+01	7.878105174116659e+00	4.879111821634607e-01	1.161376582565798e+02	5.710396660900928e+00	1.147250597406914e+05	1.098245782819696e-04	4.034780031558507e+04	2.880775643777088e+02	-2.738728817343740e-03	7.004111866733923e-01	1.788948111103220e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.742267041976604e-06	
5120	1.083442976783917e+01	-1.041396046900697e+01	4.886847108457125e-01	1.160953391475258e+02	5.779155024079365e+00	1.149148841313524e+05	1.099624398895353e-04	4.043620160394974e+04	2.882517460753558e+02	3.642972155625943e-03	6.988575105480509e-01	1.789788497857725e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.777220934989625e-06	
5121	-1.254792020334211e+01	-1.014980029230876e+01	4.883790324900654e-01	1.161246182354072e+02	6.074015856451836e+00	1.148459675862830e+05	1.099219286629565e-04	4.040095822230531e+04	2.881807722915450e+02	1.098747664199924e-03	6.996474079482642e-01	1.789446095103989e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.765989683404764e-06	
5122	-1.352291007333233e+01	8.026286883327811e-01	4.882113913080603e-01	1.161367895533467e+02	6.127374436224387e+00	1.148058996757187e+05	1.098906413177262e-04	4.038160484242883e+04	2.881416318914959e+02	-2.983754487401337e-04	7.000251956192385e-01	1.789257250561522e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.758306147084316e-06	
5123	-1.358115001204077e+01	-3.865217921790860e+00	4.882980803506030e-01	1.161227330344117e+02	6.108208321965964e+00	1.148256730639707e+05	1.099086625940532e-04	4.039193111597414e+04	2.881641469405886e+02	4.470796362514912e-04	6.997830333044130e-01	1.789365882642575e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.762503103810975e-06	
5124	1.256274036672851e+01	-4.696004872568340e+00	4.884716145086139e-01	1.162200778506322e+02	5.721456853545422e+00	1.148810732850921e+05	1.098994919882136e-04	4.040867153488539e+04	2.881811609850914e+02	1.655572743423607e-03	6.999803058144353e-01	1.789447970410182e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.764798681076125e-06	
5125	4.829596925693964e-01	1.579409026334685e+01	4.873345458386404e-01	1.163049095979723e+02	5.814445673971626e+00	1.146152943085534e+05	1.097703872309896e-04	4.028088952817739e+04	2.879401320141224e+02	-7.569027617292039e-03	7.024460042220750e-01	1.788284859048193e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.722343821294471e-06	
5126	1.151344017339917e+01	-7.850228796096800e+00	4.886237436746941e-01	1.161231284217403e+02	5.742271982803869e+00	1.149035823634906e+05	1.099462301451500e-04	4.042852349637201e+04	2.882329715289685e+02	3.088688530287771e-03	6.991233789653986e-01	1.789697926717709e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.773833405018389e-06	
5127	-1.207219026240098e+01	1.016823003915287e+01	4.879820943513051e-01	1.161923279148985e+02	6.094922970094327e+00	1.147592834653350e+05	1.098615311819421e-04	4.035522900156205e+04	2.880887338102114e+02	-2.202450971125003e-03	7.007421806736246e-01	1.789002008382757e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.749266816497831e-06	
5128	6.247451791958916e+00	1.327169990890656e+01	4.875801845940016e-01	1.162605502083190e+02	5.720801975900875e+00	1.146692946264210e+05	1.098035872414457e-04	4.030996815601478e+04	2.880028284372843e+02	-5.469837537652071e-03	7.017206363357940e-01	1.788587452438895e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.731940111413496e-06	
5129	1.318898968106935e+01	9.725922977904090e-01	4.877319295333249e-01	1.152888772538952e+02	5.717067211166482e+00	1.145841568999615e+05	1.097546147657968e-04	4.036991955633184e+04	2.883414257459607e+02	-1.141937833792222e-03	6.952438917836623e-01	1.790221086493800e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.721242363820988e-06	
5130	-1.272885986270316e+01	-6.796279900363658e+00	4.883369575736407e-01	1.161167123895485e+02	6.098051884137628e+00	1.148340309074977e+05	1.099157814659869e-04	4.039633859198825e+04	2.881726470848353e+02	7.652559263022214e-04	6.996776165589181e-01	1.789406893633278e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.764264842793404e-06	
5131	-1.460002037747351e+01	3.798851002864233e+00	4.881905189431863e-01	1.161498713952850e+02	6.118560690939066e+00	1.148034638446100e+05	1.098910789843948e-04	4.037919293674420e+04	2.881367404460572e+02	-4.724912465872474e-04	7.001369111781440e-01	1.789233649456161e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.757860695322240e-06	
5132	-2.948605052959707e+00	1.517757986688044e+01	4.873555831705619e-01	1.163049974268787e+02	5.905418708934543e+00	1.146218862118468e+05	1.097622725425676e-04	4.028332059420387e+04	2.879450799613705e+02	-7.393528631773261e-03	7.024377888481017e-01	1.788308740606638e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.721954808026164e-06	
5133	1.289060024619273e+01	-1.916038990617446e+00	4.883655436490776e-01	1.163891272922877e+02	5.708156473263605e+00	1.148789963799561e+05	1.098086147788801e-04	4.039059525075812e+04	2.881148106466075e+02	3.506433454856447e-04	7.012250692185128e-01	1.789127836339233e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.752212573420255e-06	
5134	-1.318770022076046e+01	-1.920915007031297e-01	4.882282348422164e-01	1.161334254733106e+02	6.127692117994421e+00	1.148091346409923e+05	1.098923488600874e-04	4.038340847209269e+04	2.881445605028069e+02	-1.681711791682726e-04	6.999773684676756e-01	1.789271380947740e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.758945640979142e-06	
5135	-5.865345943491642e+00	1.448200033429350e+01	4.875134466974748e-01	1.162700753122629e+02	5.983855000697386e+00	1.146558865259866e+05	1.097864640393240e-04	4.030167232537864e+04	2.879829750568017e+02	-6.068714674191653e-03	7.019779837271928e-01	1.788491636974122e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.728740548823711e-06	
5136	-1.226673029909358e+01	-1.304220962022730e+01	4.883990069715325e-01	1.161337097877221e+02	6.056538090359469e+00	1.148537694374732e+05	1.099271400266016e-04	4.040352755403967e+04	2.881873126509946e+02	1.284228069886040e-03	6.996599946247002e-01	1.789477649817872e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.767024169532061e-06	
5137	-1.386608025622915e+01	6.769540772272091e+00	4.881131535749126e-01	1.161669920380778e+02	6.113272848325318e+00	1.147874419086529e+05	1.098795072581027e-04	4.037030252348860e+04	2.881189597620821e+02	-1.114291382907733e-03	7.003707501546478e-01	1.789147856465466e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.754595368344031e-06	
5138	7.336433901021262e+00	-1.457186032214369e+01	4.887854960767707e-01	1.160786952229686e+02	5.862156385689532e+00	1.149395715946391e+05	1.099969973663085e-04	4.044840261127181e+04	2.882792675798343e+02	4.523764525723993e-03	6.986051234182683e-01	1.789921260468551e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.783850234267183e-06	
5139	1.003417970456046e+01	-1.245713997925938e+01	4.887301302978666e-01	1.160880144922677e+02	5.812961062893906e+00	1.149259059945621e+05	1.099770008611138e-04	4.044165983273370e+04	2.882638634779397e+02	4.037002430361160e-03	6.987440318902521e-01	1.789846952462611e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.780108851254685e-06	
5140	9.135634444531631e+00	9.767833718710442e+00	4.878020302954712e-01	1.161876492444136e+02	5.699207303256485e+00	1.147088334714917e+05	1.098174883284459e-04	4.033536017060833e+04	2.880531846295200e+02	-3.636784567102103e-03	7.008950946281042e-01	1.788830464922249e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.738841899629914e-06	
5141	-1.187742039145560e+01	-9.089868536761669e+00	4.883626081205729e-01	1.161168521598106e+02	6.086175806504940e+00	1.148399396142249e+05	1.099172616574506e-04	4.039903887851207e+04	2.881767730698834e+02	9.601899759651071e-04	6.996329543097672e-01	1.789426800231025e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.765015818286369e-06	
5142	-4.606965058009385e+00	1.569668005757890e+01	4.874886720597711e-01	1.162643628545414e+02	5.941035242617853e+00	1.146472011616481e+05	1.097936563467483e-04	4.029867004480981e+04	2.879761561898207e+02	-6.285449714842022e-03	7.019743464157706e-01	1.788458727341814e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.729086389293907e-06	
5143	1.398978999984004e+01	-5.840638266430980e-01	4.879607402171511e-01	1.157411576975638e+02	5.794082207436113e+00	1.147037479466298e+05	1.097614555667397e-04	4.037712726224631e+04	2.882576757394310e+02	-6.216125681979932e-04	6.977617542382061e-01	1.789817102829534e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.730609652481850e-06	
5144	2.838402990899090e+00	-1.767086982932775e+01	4.887023797306280e-01	1.161241564529444e+02	5.945440907145386e+00	1.149289466507221e+05	1.099851669395970e-04	4.043848999927574e+04	2.882576367872185e+02	3.808171723965329e-03	6.990485412826541e-01	1.789816914923196e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.780674314974460e-06	
5145	1.302118018437777e+01	-6.574560171134265e+00	4.885014967992372e-01	1.161454977134362e+02	5.760363475285061e+00	1.148788654536115e+05	1.099201930695086e-04	4.041503973670513e+04	2.882089456697769e+02	2.115294094784788e-03	6.994672485557119e-01	1.789582018344120e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.767526621756843e-06	
5146	1.301636031571833e+01	4.834411152446233e+00	4.880844633919402e-01	1.161429317858792e+02	5.764643809035404e+00	1.147567647540752e+05	1.098427036188794e-04	4.036169292691232e+04	2.880744462626987e+02	-1.735819325137115e-03	7.002141469609842e-01	1.788933064687958e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.750038678520426e-06	
5147	-1.528367992987253e+01	9.163392741919653e-01	4.882518815521217e-01	1.161370650179197e+02	6.110610607592835e+00	1.148165748768226e+05	1.099038773560504e-04	4.038639223982518e+04	2.881518940778748e+02	4.722741732049762e-05	6.999510259167245e-01	1.789306764735465e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.760880892208170e-06	
5148	6.277092939736558e+00	-1.651532936585413e+01	4.887400448530403e-01	1.161127727455526e+02	5.893403474417701e+00	1.149357262737521e+05	1.099909202380080e-04	4.044296221278348e+04	2.882672988107638e+02	4.131021422444071e-03	6.988986849439099e-01	1.789863524365447e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.782134939598749e-06	
