"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"	"Laminar_Viscosity"	"Skin_Friction_Coefficient"	"Heat_Flux"	"Y_Plus"
4144	3.337438865547033e-01	2.984873959457104e+00	6.827350875810249e-01	1.165894472408444e+02	-2.154473513181585e-01	1.510632806461426e+05	5.644334447248949e+04	2.879989216829061e+02	-9.771965656026926e-03	5.019534988141086e-01	1.788568598092881e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4145	1.879980033520634e+00	2.002920894476722e-01	6.857643448258526e-01	1.155410683265570e+02	-3.174309823083878e-01	1.517850961257777e+05	5.682061957159676e+04	2.886432522944186e+02	2.835779100504347e-02	4.946904963094540e-01	1.791676534832677e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4146	1.036052099725074e+00	-2.713262090972236e+00	6.829095997703030e-01	1.165327431083392e+02	2.930342682322097e-01	1.510974910932040e+05	5.646190603175672e+04	2.880200109057762e+02	-7.896019589657632e-03	5.015635279752637e-01	1.788670375109159e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4147	3.509656112777447e-01	-2.983026963836632e+00	6.827678890080906e-01	1.165946918673882e+02	9.064407781288827e-02	1.510694738431989e+05	5.644566600544514e+04	2.879969306036277e+02	-9.537337166394372e-03	5.019529924807691e-01	1.788558988918926e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4148	1.987651064515188e+00	3.232603905896208e-01	6.859950432693027e-01	1.160311145761418e+02	-2.718310441684554e-01	1.517649468959451e+05	5.678079195885386e+04	2.883439298984573e+02	2.433256594812472e-02	4.968787530355111e-01	1.790233164868282e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4149	-9.802012374999964e-01	2.354212709142803e-01	6.841160676856255e-01	1.154693769309685e+02	4.017397411694441e-01	1.512558899932570e+05	5.660438048307386e+04	2.882375755291727e+02	6.503330306470938e-03	4.959244460724135e-01	1.789720137346221e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4150	-9.294235491754034e-01	2.142346995303940e+00	6.825123147596108e-01	1.165429953533509e+02	2.526932419250784e-01	1.509998964158878e+05	5.641985935756954e+04	2.879730543068654e+02	-1.214551673102245e-02	5.019401469496478e-01	1.788443756720893e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4151	-1.105621860324161e+00	-1.866658988117103e+00	6.828965322373431e-01	1.164118111447867e+02	-3.587164845937499e-01	1.510772658829766e+05	5.646197758820581e+04	2.880258873248625e+02	-7.888787652013828e-03	5.010483009393729e-01	1.788698734188431e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4152	-1.098263816644075e+00	1.813358920557998e+00	6.825976293738276e-01	1.164604803100970e+02	3.583351902997509e-01	1.510099835081028e+05	5.643000600729628e+04	2.879888450544920e+02	-1.112003350692107e-02	5.015095168129796e-01	1.788519966815512e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4153	1.622369183322171e+00	-2.031694932302205e+00	6.833947679460849e-01	1.163293722110734e+02	5.206177461784729e-01	1.511888694933909e+05	5.651508613841439e+04	2.880866209511130e+02	-2.521308852413637e-03	5.002783329741306e-01	1.788991813012764e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4154	-9.223293121945647e-01	-2.191440998102582e+00	6.828156356238680e-01	1.165124493113450e+02	-2.818358087429330e-01	1.510688678605418e+05	5.645129658177944e+04	2.880055184124230e+02	-8.968276271582198e-03	5.015576922411373e-01	1.788600434428017e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4155	1.873028116397913e+00	-1.847065995011905e-01	6.857062682705448e-01	1.152959724535914e+02	4.107472147885588e-02	1.517379235122987e+05	5.681795154466001e+04	2.886541447469970e+02	2.808814368905601e-02	4.936717782588798e-01	1.791729046020655e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4156	2.097668037650384e+00	1.292083992157235e+00	6.843563853774806e-01	1.159044708397673e+02	-6.021176800172334e-01	1.513824085787570e+05	5.662687778566287e+04	2.882508776433890e+02	8.777046953233822e-03	4.976105284691863e-01	1.789784308478284e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4157	2.088394009572163e+00	4.806813849169915e-01	6.856606214456461e-01	1.157598739856590e+02	-3.411932520230893e-01	1.516232487728613e+05	5.674052469580978e+04	2.882799810587982e+02	2.026290711055182e-02	4.960148012426007e-01	1.789924702180821e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4158	1.048145129137774e+00	2.700360992298867e+00	6.829529510029275e-01	1.164873359896640e+02	-4.250872658156621e-01	1.511070383381131e+05	5.646904814521391e+04	2.880381590990590e+02	-7.174193397542231e-03	5.013222273234096e-01	1.788757955789546e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4159	1.502223140318374e+00	-2.286632096558566e+00	6.832162916380765e-01	1.163973808801370e+02	4.472383402553252e-01	1.511549890005866e+05	5.649588692756092e+04	2.880639838266804e+02	-4.461699934834942e-03	5.007199252885327e-01	1.788882577794360e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4160	1.412523111732302e+00	2.257359987497409e+00	6.832161975945475e-01	1.163589531822167e+02	-5.897285073739913e-01	1.511583555372603e+05	5.649980803259280e+04	2.880840166025287e+02	-4.065408790622033e-03	5.005400148991901e-01	1.788979245964668e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4161	-9.989896367784450e-01	-2.660218052647310e-01	6.841802763245047e-01	1.154911817791037e+02	-2.862018069897987e-01	1.512766482544264e+05	5.661160069345662e+04	2.882472880307240e+02	7.233049457265790e-03	4.959617098776740e-01	1.789766991859381e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4162	-1.192919791206775e+00	1.505061889040525e+00	6.827186224335878e-01	1.163544945832981e+02	4.361558011401163e-01	1.510265808394457e+05	5.644455957996017e+04	2.880120675279275e+02	-9.649159374129083e-03	5.009452678330895e-01	1.788632040627466e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4163	2.013296029664592e+00	-1.724396030941080e+00	6.838488189660368e-01	1.160994379351111e+02	4.756711104091325e-01	1.512813938525568e+05	5.657036874782295e+04	2.881769587382778e+02	3.065893826283244e-03	4.988789609833964e-01	1.789427696020202e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4164	-1.041477845641493e+00	3.342314612857607e-01	6.838864138327297e-01	1.155973156139841e+02	4.599440855227918e-01	1.512158206697143e+05	5.657838371585683e+04	2.882019440291216e+02	3.875936104454421e-03	4.966722690673908e-01	1.789548239332240e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4165	-1.123707808470671e+00	-5.059772195855260e-01	6.837562051505368e-01	1.157068792742164e+02	-3.973481041266779e-01	1.512017708937362e+05	5.656462256666899e+04	2.881867161282110e+02	2.485149192858690e-03	4.972498219124830e-01	1.789474771839593e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4166	-1.154430784691231e+00	5.921786513611343e-01	6.834480502189778e-01	1.158469656600294e+02	5.301085415307442e-01	1.511409061403667e+05	5.652898261699086e+04	2.881349934540556e+02	-1.116844715182290e-03	4.981232957491034e-01	1.789225220215532e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4167	2.287886040592458e+00	-1.347152021330239e+00	6.842090656368499e-01	1.159049746214760e+02	3.688366094792319e-01	1.513589495815425e+05	5.661668091906775e+04	2.882610252307814e+02	7.746488501597081e-03	4.977068778250546e-01	1.789833260804587e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4168	-6.362517776411982e-01	-2.512270871480184e+00	6.826973949028380e-01	1.165845386640382e+02	-1.802765567456353e-01	1.510491406410332e+05	5.643780800076612e+04	2.879865714177352e+02	-1.033151575639857e-02	5.019705844643260e-01	1.788508993800056e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4169	-2.165998773006659e-01	-2.802890022552048e+00	6.826511016468740e-01	1.166047485344787e+02	-7.244408324821036e-02	1.510412640196485e+05	5.643301459872377e+04	2.879816398522267e+02	-1.081596663557384e-02	5.020954429698737e-01	1.788485192957740e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4170	2.283335105835536e+00	-1.045359986488906e+00	6.843918137163942e-01	1.158074561777854e+02	3.329860402542896e-01	1.514164160680783e+05	5.664732674105054e+04	2.883400430431470e+02	1.084374495357885e-02	4.970867493884370e-01	1.790214417228838e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4171	1.770435034746474e+00	1.029724934019317e-01	6.847962042724075e-01	1.143479909734948e+02	-2.756048175872533e-01	1.516800515418304e+05	5.685320885460138e+04	2.892171103287426e+02	3.165146565694963e-02	4.897874120817322e-01	1.794441737882187e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4172	1.766866033622657e+00	-9.292397090901412e-02	6.847130374417810e-01	1.143875755307266e+02	4.806479733403672e-02	1.516935455486676e+05	5.685551940039131e+04	2.892639946791640e+02	3.188498371560956e-02	4.899753833076796e-01	1.794667538973674e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4173	-2.367302176176189e-01	2.798607988345755e+00	6.825307126476605e-01	1.166218732498766e+02	-3.987282468129746e-02	1.510174755658039e+05	5.642162732378111e+04	2.879743155253373e+02	-1.196683512284936e-02	5.022640766152117e-01	1.788449843750261e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4174	-1.100705783809586e+00	4.529709693533424e-01	6.836597032642252e-01	1.157220961294616e+02	5.036947507125549e-01	1.511765836374454e+05	5.655293663094217e+04	2.881678489091279e+02	1.304096198174245e-03	4.974034759062381e-01	1.789383743751821e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4175	-1.242204807682987e+00	-1.034351921284620e+00	6.832994400870526e-01	1.160740787361641e+02	-4.542612871073324e-01	1.511337249319150e+05	5.650986077674332e+04	2.881001721467437e+02	-3.049416245282368e-03	4.992371580382546e-01	1.789057202197945e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4176	-7.978045499959966e-01	-7.892954664919355e-03	6.849028972363783e-01	1.150716217595210e+02	6.588039039346195e-02	1.513991235104508e+05	5.669297501047509e+04	2.883570603791876e+02	1.545724160171626e-02	4.935431876573889e-01	1.790296496792410e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4177	-1.242916727807724e+00	-1.270824992618771e+00	6.831528862502676e-01	1.161904736114003e+02	-4.422762671868931e-01	1.511126476903339e+05	5.649267241772682e+04	2.880743280542874e+02	-4.786578194886662e-03	4.998671958096098e-01	1.788932494273575e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4178	-1.207277806574341e+00	-1.545853924863328e+00	6.830284355481782e-01	1.163063166805418e+02	-4.113639313598433e-01	1.510961047260240e+05	5.647745642741875e+04	2.880492110570888e+02	-6.324400354834996e-03	5.004780604675164e-01	1.788811289716787e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4179	1.657107046388137e+00	3.481092774622262e-03	6.839619745177945e-01	1.135199898063814e+02	-1.039426002893206e-01	1.516274992572089e+05	5.688272036285430e+04	2.897201796665190e+02	3.463408134255362e-02	4.864098376767227e-01	1.796863665805646e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4180	-9.323336517350608e-01	-1.705656250353826e-01	6.844136341372070e-01	1.153723796762969e+02	-2.070294151035677e-01	1.513179955983234e+05	5.663749523242465e+04	2.882808085316934e+02	9.850111839696210e-03	4.952530813758206e-01	1.789928693777068e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4181	-9.184420112100231e-01	1.505077676036414e-01	6.843721767584382e-01	1.153457286736993e+02	3.248505843780387e-01	1.513020962235749e+05	5.663267847854601e+04	2.882737533692710e+02	9.363300879409479e-03	4.951758979572077e-01	1.789894660630754e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4182	-8.666183456146932e-01	-9.262413416982725e-02	6.846430428878713e-01	1.152401990670468e+02	-1.136040295037448e-01	1.513568716074452e+05	5.666326238372365e+04	2.883153210194289e+02	1.245429963582865e-02	4.944897634899662e-01	1.790095171564556e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4183	-8.577452374304748e-01	8.055982651006582e-02	6.846050330512592e-01	1.152083516213683e+02	2.317488522681180e-01	1.513426695564064e+05	5.665949831896539e+04	2.883121750594321e+02	1.207387995367025e-02	4.943840118863587e-01	1.790079996803321e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4184	2.076838120905898e+00	-4.421410869608722e-01	6.856526136785362e-01	1.152066354230144e+02	1.909027367031321e-01	1.515262153852286e+05	5.673896141268091e+04	2.882754052722136e+02	2.010491204160312e-02	4.936524683176773e-01	1.789902629222333e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4185	2.035956004856315e+00	1.621564047587643e+00	6.840515392992415e-01	1.160541421333075e+02	-6.186231894703810e-01	1.513228334558683e+05	5.659114162963629e+04	2.881973452515826e+02	5.165329836149997e-03	4.985218039332265e-01	1.789526052580328e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4186	2.163506148592334e+00	-6.088889284345058e-01	6.850024854546697e-01	1.152342257368520e+02	3.169177503762888e-01	1.514533027759960e+05	5.670424693913657e+04	2.883724619457513e+02	1.659645247988053e-02	4.941573341995090e-01	1.790370781021667e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4187	2.176965088770141e+00	6.778342116807824e-01	6.850666849363475e-01	1.154215128411593e+02	-5.138404152869205e-01	1.514719249549923e+05	5.669939980783582e+04	2.883207897360360e+02	1.610657138929347e-02	4.949614704341550e-01	1.790121550117599e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4188	2.234704145985773e+00	-8.052582837843165e-01	6.845753696332983e-01	1.155529102582883e+02	3.342511175117431e-01	1.514429274764911e+05	5.667618729025615e+04	2.884095935528865e+02	1.376057068874914e-02	4.958013886107713e-01	1.790549864882932e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4189	1.726255144441938e+00	2.276045092521840e+00	6.834275245698140e-01	1.162478882600139e+02	-5.540019676875959e-01	1.511985946503839e+05	5.652470148877334e+04	2.881218250477417e+02	-1.549522030899753e-03	4.998740763048637e-01	1.789161681832648e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4190	-1.138625796335514e+00	-2.590794151588295e-01	6.839655161852188e-01	1.156167653098353e+02	-1.953516939396728e-01	1.512406242582911e+05	5.658749282400792e+04	2.882150078283149e+02	4.796558955053394e-03	4.966839055331453e-01	1.789611264559988e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4191	-1.405620846231140e+00	-9.120374838863127e-01	6.833734558694761e-01	1.160227780485511e+02	-3.557092494488848e-01	1.511472761640250e+05	5.651921645509383e+04	2.881166604024646e+02	-2.103873484182084e-03	4.989467110643724e-01	1.789136761715502e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4192	6.874836081241374e-02	3.006012853288055e+00	6.826766126688709e-01	1.166074278755016e+02	-1.308855873109784e-01	1.510512468654047e+05	5.643697005499440e+04	2.879910624497849e+02	-1.041620374255596e-02	5.020802223747870e-01	1.788530668358562e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4193	2.275283195256435e+00	1.495870959013787e+00	6.842226116323263e-01	1.159910840725117e+02	-4.938305876611847e-01	1.513598951095717e+05	5.661126852897368e+04	2.882277619713231e+02	7.199478858686017e-03	4.980975105894898e-01	1.789672794551876e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4194	-1.016098854415004e+00	2.489363817344911e+00	6.826433272721769e-01	1.165248131945615e+02	1.656611341321621e-01	1.510322260199878e+05	5.643480727404098e+04	2.879940678219166e+02	-1.063478777224724e-02	5.017465426216269e-01	1.788545172754406e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4195	-1.059545816954219e+00	-1.527353137237098e-01	6.841532636608533e-01	1.155156392699542e+02	-1.218893005225094e-01	1.512731880867159e+05	5.660843064862221e+04	2.882425275570309e+02	6.912665105298595e-03	4.960891751853690e-01	1.789744026740156e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4196	2.020349095356017e+00	1.860071969780953e-01	6.850215941089380e-01	1.153690307232143e+02	-2.794379417153836e-01	1.516593448443376e+05	5.677770238789498e+04	2.887379689743759e+02	2.402031478411210e-02	4.944079686863431e-01	1.792133120529545e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4197	7.832268968207529e-01	-3.061563966326028e+00	6.828774865392232e-01	1.165415434369246e+02	1.858487442990790e-01	1.510926790339833e+05	5.645920848173084e+04	2.880197942098749e+02	-8.168650691766331e-03	5.016242341558673e-01	1.788669329348570e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4198	1.794258127851558e+00	-2.268482006534077e+00	6.834459296418273e-01	1.163071475327361e+02	4.115051433294369e-01	1.512024035363933e+05	5.652233899338816e+04	2.881020240212407e+02	-1.788290437197479e-03	5.001300638664070e-01	1.789066138015240e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4199	-1.421431832520896e+00	1.090506960357412e+00	6.830295982583712e-01	1.161473146850346e+02	4.210356699836129e-01	1.510792520893865e+05	5.648154230266074e+04	2.880695596699475e+02	-5.911456513343336e-03	4.997755129421019e-01	1.788909484353501e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4200	9.151690758587161e-02	-3.005901069728528e+00	6.827265301497828e-01	1.165956254355342e+02	1.290111677637952e-02	1.510598572407760e+05	5.644151671634058e+04	2.879932053815324e+02	-9.956690005338198e-03	5.019905176164453e-01	1.788541010489699e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4201	1.403632162297007e+00	-2.636305117797601e+00	6.831090103309867e-01	1.164399778318799e+02	3.501460496636312e-01	1.511369893537186e+05	5.648518303408798e+04	2.880546377638130e+02	-5.543501660988642e-03	5.009885297766927e-01	1.788837477257608e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4202	2.008620102334652e+00	-1.664077944268449e-01	6.849385331119928e-01	1.150945228728289e+02	4.594750567962123e-02	1.516192393952672e+05	5.677968405600236e+04	2.887830624154424e+02	2.422059442858416e-02	4.932514699477499e-01	1.792350470022056e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4203	-6.321968036089060e-01	2.892046850329707e+00	6.826673154943058e-01	1.165751413056298e+02	3.047874519365009e-02	1.510437981924374e+05	5.643614674281711e+04	2.879907832497373e+02	-1.049941276708631e-02	5.019479852436020e-01	1.788529320891782e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4204	7.802919877080166e-01	3.060822929759629e+00	6.828802664824173e-01	1.165223560350318e+02	-3.140738704826830e-01	1.510936584239741e+05	5.646090737148174e+04	2.880272883520250e+02	-7.996950378257473e-03	5.015342643533701e-01	1.788705495380665e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4205	2.440503005067521e+00	-8.885510052539976e-01	6.844173986392216e-01	1.156793061195644e+02	2.635939246790511e-01	1.514151549704221e+05	5.665564960745875e+04	2.883716268653411e+02	1.168490534719793e-02	4.964901675767968e-01	1.790366753343638e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4206	-1.188882759172937e+00	3.348465521287337e-01	6.837288463374280e-01	1.157166354200201e+02	3.536522795092458e-01	1.511937638473594e+05	5.656061221066186e+04	2.881778147982629e+02	2.079837792669114e-03	4.973187182299489e-01	1.789431826225589e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4207	-1.113841827181932e+00	2.209498745894515e-01	6.839232996534097e-01	1.156099063638118e+02	2.988225337539790e-01	1.512274279767183e+05	5.658242186911008e+04	2.882069691719769e+02	4.284056866388652e-03	4.966929737103723e-01	1.789572482884344e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4208	2.148497180560935e+00	3.312712857088294e-01	6.856134682318183e-01	1.160504497530197e+02	-2.148269117286125e-01	1.516994113340055e+05	5.675109228239534e+04	2.883535017077676e+02	2.133093281899616e-02	4.972293680579828e-01	1.790279332477235e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4209	2.286500077016627e+00	1.151978975855217e+00	6.844375463851534e-01	1.157900069469972e+02	-4.951920182402045e-01	1.513974117988228e+05	5.664112853572168e+04	2.882892294509727e+02	1.021731595923568e-02	4.970249289412720e-01	1.789969314624904e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4210	-1.419692816215002e+00	1.390580931447032e+00	6.829008320506154e-01	1.162704348143256e+02	3.899918487532030e-01	1.510629384932559e+05	5.646589889006494e+04	2.880440771614292e+02	-7.492476615220959e-03	5.004212895967161e-01	1.788786514969657e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4211	-1.328313754270296e+00	6.336584792300857e-01	6.833645018753325e-01	1.159303413494769e+02	4.205699649494645e-01	1.511326900331906e+05	5.651959076854410e+04	2.881223436936072e+02	-2.066043050084084e-03	4.985517472983785e-01	1.789164184357750e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4212	2.133694977497421e+00	-2.975443892798527e-01	6.855299341281018e-01	1.154682214941091e+02	5.282533338540653e-03	1.515873176534168e+05	5.674511582507827e+04	2.883582683350551e+02	2.072691505123303e-02	4.947901030886807e-01	1.790302323026524e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4213	-1.353987849246160e+00	-7.100971949128668e-01	6.835159014943724e-01	1.159249036440733e+02	-3.364128350717810e-01	1.511699318218832e+05	5.653574630092557e+04	2.881408627462004e+02	-4.332649528996387e-04	4.984007399716687e-01	1.789253539466927e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4214	-1.386870789190121e+00	8.360715513841828e-01	6.831936230164766e-01	1.160366832588593e+02	4.299066127722913e-01	1.511048902602808e+05	5.650026337520117e+04	2.880958574832077e+02	-4.019389048276230e-03	4.991569602552063e-01	1.789036382621097e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4215	-1.039053857852079e+00	1.277003785138845e-01	6.841418153139371e-01	1.155031926594559e+02	2.231410057873651e-01	1.512666308960395e+05	5.660657286968756e+04	2.882378912536753e+02	6.724906467434629e-03	4.960486619892630e-01	1.789721660458853e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4216	-1.248232814279508e+00	2.098144914915651e+00	6.826999298934798e-01	1.164665817424841e+02	2.592595185842221e-01	1.510380648393110e+05	5.644143561165239e+04	2.880040126998277e+02	-9.964886947124003e-03	5.014463015147937e-01	1.788593167771558e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4217	1.916357176589606e+00	-2.001020948501242e+00	6.836390497763516e-01	1.162237708051534e+02	4.547934219297669e-01	1.512403945745044e+05	5.654431460444926e+04	2.881326195537659e+02	4.327008347437514e-04	4.996045280615892e-01	1.789213766101521e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4218	-1.241935791910149e+00	-2.157700013429416e+00	6.829316540577512e-01	1.164220538231115e+02	-2.740864060136283e-01	1.510886519548616e+05	5.646605340150908e+04	2.880318653420942e+02	-7.476860732327187e-03	5.010604262181082e-01	1.788727583286005e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4219	1.862226076526286e+00	3.319551445181815e-03	6.845516570778584e-01	1.142317956974043e+02	-9.336289598131089e-02	1.516816261481516e+05	5.686025391329779e+04	2.893562810035070e+02	3.236348289421995e-02	4.893455245020607e-01	1.795111950381187e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4220	1.884365032084498e+00	-6.430507013418493e-02	6.840062350080456e-01	1.144171653608864e+02	-4.369644872497311e-02	1.515535386367987e+05	5.679358787988866e+04	2.892474843407130e+02	2.562580092829077e-02	4.906225606716436e-01	1.794588025059245e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4221	2.354279155390786e+00	-6.508117943197066e-01	6.848090156101138e-01	1.153946177424520e+02	2.278674837884913e-01	1.514226968172394e+05	5.668012007594889e+04	2.883311988141306e+02	1.415804235284497e-02	4.950194534213744e-01	1.790171758018844e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4222	-1.365964844466166e+00	1.726870925133164e+00	6.827959594886289e-01	1.163790783493264e+02	3.361040132981890e-01	1.510502222531010e+05	5.645281210203665e+04	2.880215500347983e+02	-8.815108414071323e-03	5.009846799039058e-01	1.788677802836705e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4223	-1.290540856275804e+00	-5.355001178758880e-01	6.836317030709674e-01	1.158121388616227e+02	-3.045863284757505e-01	1.511849273624738e+05	5.655006155919471e+04	2.881650010422767e+02	1.013523652111844e-03	4.978103573096829e-01	1.789370003487913e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4224	2.270632166740489e+00	-1.620396048987178e+00	6.840212113493052e-01	1.160091522070538e+02	3.863173244777292e-01	1.513164505868325e+05	5.659153482573852e+04	2.882121257568366e+02	5.205068667929186e-03	4.983335447252470e-01	1.789597360360601e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4225	-9.932012200388161e-01	-2.542596052222841e+00	6.828505078457201e-01	1.165093047937185e+02	-1.884283609196167e-01	1.510795616787924e+05	5.645600464859920e+04	2.880148289527133e+02	-8.492449898184432e-03	5.015096250906123e-01	1.788645367230790e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4226	-6.038400423861771e-01	-2.913764913045451e+00	6.827697399337794e-01	1.165387781583718e+02	-1.114061381856410e-01	1.510634053112643e+05	5.644706653475359e+04	2.880032956281861e+02	-9.395791005902479e-03	5.017054512686512e-01	1.788589707135739e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4227	2.492053159526136e+00	-1.193143026816688e+00	6.842422860839938e-01	1.158856136774273e+02	2.503750461168837e-01	1.513863396616528e+05	5.662916076926424e+04	2.883105674079313e+02	9.007779406522429e-03	4.975554674966993e-01	1.790072242151513e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4228	1.891144102509060e+00	7.741258655898613e-02	6.841471810897688e-01	1.144421594766700e+02	-1.616392778656250e-01	1.515535674730557e+05	5.679270873825248e+04	2.891834178749985e+02	2.553694943308896e-02	4.906834352884952e-01	1.794279459790465e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4229	-1.260730790716056e+00	4.711829612744383e-01	6.835411931083716e-01	1.158232945065281e+02	3.952581647482352e-01	1.511618726901427e+05	5.653954547029989e+04	2.881495634681112e+02	-4.929738096086464e-05	4.979387474127160e-01	1.789295519816553e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
